timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
2025-04-23 14:42:00,21.0914363861084,247697.0,0.918331419032124,2025-04-23,14:42:00
2025-04-23 14:42:30,21.08819580078125,247319.0,0.9183426187434044,2025-04-23,14:42:30
2025-04-23 14:43:00,20.92920684814453,246604.0,0.9195288803101328,2025-04-23,14:43:00
2025-04-23 14:43:30,20.8562126159668,246726.0,0.9215926143778927,2025-04-23,14:43:30
2025-04-23 14:44:00,20.841819763183597,247168.0,0.9223500058664552,2025-04-23,14:44:00
2025-04-23 14:44:30,20.82012176513672,246946.0,0.9226797052796968,2025-04-23,14:44:30
2025-04-23 14:45:00,20.86265754699707,247445.0,0.9208665688334782,2025-04-23,14:45:00
2025-04-23 14:45:30,20.82408142089844,246950.0,0.9224486864749948,2025-04-23,14:45:30
2025-04-23 14:46:00,20.845626831054688,247209.0,0.9225076251269168,2025-04-23,14:46:00
2025-04-23 14:46:30,20.85018920898437,247683.0,0.9217278865525692,2025-04-23,14:46:30
2025-04-23 14:47:00,20.85972595214844,247452.0,0.921438488575562,2025-04-23,14:47:00
2025-04-23 14:47:30,20.87656021118164,247780.0,0.9217281333239165,2025-04-23,14:47:30
2025-04-23 14:48:00,20.84173393249512,247782.0,0.9191541102662824,2025-04-23,14:48:00
2025-04-23 14:48:30,20.873262405395508,247660.0,0.920021526487927,2025-04-23,14:48:30
2025-04-23 14:49:00,20.996997833251957,247760.0,0.9178608456772684,2025-04-23,14:49:00
2025-04-23 14:49:30,21.06915664672852,248597.0,0.9173560773058403,2025-04-23,14:49:30
2025-04-23 14:50:00,21.01450538635254,248571.0,0.9196457576507316,2025-04-23,14:50:00
2025-04-23 14:50:30,21.10391998291016,248806.0,0.9196150188299318,2025-04-23,14:50:30
2025-04-23 14:51:00,21.094127655029297,248830.0,0.92103732970301,2025-04-23,14:51:00
2025-04-23 14:51:30,20.99920654296875,248613.0,0.921351407609417,2025-04-23,14:51:30
2025-04-23 14:52:00,20.9316349029541,248795.0,0.9225690955405051,2025-04-23,14:52:00
2025-04-23 14:52:30,20.923614501953125,248966.0,0.9236266196990752,2025-04-23,14:52:30
2025-04-23 14:53:00,20.90069007873535,249084.0,0.923708530555957,2025-04-23,14:53:00
2025-04-23 14:53:30,20.85575294494629,249348.0,0.924930405998845,2025-04-23,14:53:30
2025-04-23 14:54:00,20.81941795349121,248796.0,0.9247577583642824,2025-04-23,14:54:00
2025-04-23 14:54:30,20.74595832824707,248643.0,0.926387933704146,2025-04-23,14:54:30
2025-04-23 14:55:00,20.713041305541992,248834.0,0.925747059284503,2025-04-23,14:55:00
2025-04-23 14:55:30,20.73924827575684,248905.0,0.924502947911854,2025-04-23,14:55:30
2025-04-23 14:56:00,20.702680587768555,248750.0,0.9260673994974874,2025-04-23,14:56:00
2025-04-23 14:56:30,20.813556671142575,249437.0,0.9240721980900988,2025-04-23,14:56:30
2025-04-23 14:57:00,20.67672348022461,248778.0,0.9254541825442764,2025-04-23,14:57:00
2025-04-23 14:57:30,20.699560165405277,248917.0,0.9252417723578542,2025-04-23,14:57:30
2025-04-23 14:58:00,20.816673278808597,249202.0,0.924689483832393,2025-04-23,14:58:00
2025-04-23 14:58:30,20.77927017211914,249404.0,0.9249654927346794,2025-04-23,14:58:30
2025-04-23 14:59:00,20.80600929260254,249628.0,0.9249132709471694,2025-04-23,14:59:00
2025-04-23 14:59:30,20.75033187866211,248558.0,0.9253062288278792,2025-04-23,14:59:30
2025-04-23 15:00:00,20.86867904663086,249420.0,0.9219869472175448,2025-04-23,15:00:00
2025-04-23 15:00:30,20.867624282836918,249665.0,0.9234129358340176,2025-04-23,15:00:30
2025-04-23 15:01:00,20.847631454467773,249453.0,0.9245197241564544,2025-04-23,15:01:00
2025-04-23 15:01:30,20.844411849975582,249832.0,0.9246558687437958,2025-04-23,15:01:30
2025-04-23 15:02:00,20.88744735717773,249972.0,0.9240910606987984,2025-04-23,15:02:00
2025-04-23 15:02:30,20.83181571960449,249984.0,0.9259248841925884,2025-04-23,15:02:30
2025-04-23 15:03:00,20.7088680267334,249326.0,0.9265344368417252,2025-04-23,15:03:00
2025-04-23 15:03:30,20.762807846069336,249723.0,0.9262114297641788,2025-04-23,15:03:30
2025-04-23 15:04:00,20.6640625,250026.0,0.9261293075520146,2025-04-23,15:04:00
2025-04-23 15:04:30,20.72989845275879,250184.0,0.9251675766635756,2025-04-23,15:04:30
2025-04-23 15:05:00,20.66995429992676,249895.0,0.9261591743532284,2025-04-23,15:05:00
2025-04-23 15:05:30,20.633941650390625,249496.0,0.926794981182063,2025-04-23,15:05:30
2025-04-23 15:06:00,20.61006164550781,249827.0,0.9262009935875626,2025-04-23,15:06:00
2025-04-23 15:06:30,20.68328857421875,250251.0,0.9251087533116752,2025-04-23,15:06:30
2025-04-23 15:07:00,20.651979446411133,250457.0,0.9258264642233996,2025-04-23,15:07:00
2025-04-23 15:07:30,20.550657272338867,250902.0,0.9253928077496392,2025-04-23,15:07:30
2025-04-23 15:08:00,20.53277969360352,249908.0,0.9277654801967125,2025-04-23,15:08:00
2025-04-23 15:08:30,20.587385177612305,251141.0,0.9258369178071284,2025-04-23,15:08:30
2025-04-23 15:09:00,20.59202766418457,250705.0,0.9264519056261344,2025-04-23,15:09:00
2025-04-23 15:09:30,20.60411262512207,250963.0,0.9269264792021136,2025-04-23,15:09:30
2025-04-23 15:10:00,20.620851516723636,250845.0,0.9264359589587196,2025-04-23,15:10:00
2025-04-23 15:10:30,20.65033721923828,251862.0,0.924584383015302,2025-04-23,15:10:30
2025-04-23 15:11:00,20.722211837768555,252196.0,0.9239225765872576,2025-04-23,15:11:00
2025-04-23 15:11:30,20.73487091064453,252124.0,0.9230825531286192,2025-04-23,15:11:30
2025-04-23 15:12:00,21.10481071472168,242304.0,0.9080728005934694,2025-04-23,15:12:00
2025-04-23 15:12:30,20.78317070007324,252635.0,0.922744646426663,2025-04-23,15:12:30
2025-04-23 15:13:00,20.842012405395508,252748.0,0.9198403647110956,2025-04-23,15:13:00
2025-04-23 15:13:30,20.834125518798828,253531.0,0.9205636465560424,2025-04-23,15:13:30
2025-04-23 15:14:00,20.84729385375977,253808.0,0.9178054868246864,2025-04-23,15:14:00
2025-04-23 15:14:30,20.96952247619629,254892.0,0.9209627263703845,2025-04-23,15:14:30
2025-04-23 15:15:00,20.953357696533203,254980.0,0.921640177660993,2025-04-23,15:15:00
2025-04-23 15:15:30,20.905506134033203,254899.0,0.9222263646581588,2025-04-23,15:15:30
2025-04-23 15:16:00,20.89557456970215,254734.0,0.9241355688679171,2025-04-23,15:16:00
2025-04-23 15:16:30,20.960607528686523,255453.0,0.9245945560435777,2025-04-23,15:16:30
2025-04-23 15:17:00,20.89136505126953,255281.0,0.9246321945228982,2025-04-23,15:17:00
2025-04-23 15:17:30,20.78543281555176,254263.0,0.9264954618839548,2025-04-23,15:17:30
2025-04-23 15:18:00,21.07850646972656,247897.0,0.9245527124168506,2025-04-23,15:18:00
2025-04-23 15:18:30,20.98180389404297,247855.0,0.8998384261967682,2025-04-23,15:18:30
2025-04-23 15:19:00,21.066455841064453,248099.0,0.9049158551626568,2025-04-23,15:19:00
2025-04-23 15:19:30,21.08768653869629,247928.0,0.9011959873430996,2025-04-23,15:19:30
2025-04-23 15:20:00,21.17283821105957,247312.0,0.9028787523452158,2025-04-23,15:20:00
2025-04-23 15:20:30,21.256006240844727,247801.0,0.9024667853438848,2025-04-23,15:20:30
2025-04-23 15:21:00,21.143239974975582,247613.0,0.9037041926312432,2025-04-23,15:21:00
2025-04-23 15:21:30,21.254838943481445,247187.0,0.901768385372208,2025-04-23,15:21:30
2025-04-23 15:22:00,21.325084686279297,246714.0,0.9021789273207034,2025-04-23,15:22:00
2025-04-23 15:22:30,21.326967239379883,246786.0,0.90559963895845,2025-04-23,15:22:30
2025-04-23 15:23:00,21.110708236694336,246613.0,0.9069556856289004,2025-04-23,15:23:00
2025-04-23 15:23:30,21.191688537597656,246567.0,0.9063842814529114,2025-04-23,15:23:30
2025-04-23 15:24:00,21.192325592041016,246590.0,0.9107706618273248,2025-04-23,15:24:00
2025-04-23 15:24:30,21.15035820007324,247047.0,0.910097699020834,2025-04-23,15:24:30
2025-04-23 15:25:00,21.188364028930664,246788.0,0.9111812947752728,2025-04-23,15:25:00
2025-04-23 15:26:00,21.14610481262207,247121.0,0.9123098477061844,2025-04-23,15:26:00
2025-04-23 15:26:30,21.207195281982425,249049.0,0.916911368345185,2025-04-23,15:26:30
2025-04-23 15:27:00,21.0531005859375,248718.0,0.9173048769087884,2025-04-23,15:27:00
2025-04-23 15:27:30,21.142562866210938,248406.0,0.9150067706697906,2025-04-23,15:27:30
2025-04-23 15:28:00,21.11871910095215,249299.0,0.9125460290654996,2025-04-23,15:28:00
2025-04-23 15:28:30,21.034868240356445,244572.0,0.9139597056286084,2025-04-23,15:28:30
2025-04-23 15:29:00,20.949996948242188,248834.0,0.9185766791314692,2025-04-23,15:29:00
2025-04-23 15:29:30,20.99061393737793,248466.0,0.9171612640160022,2025-04-23,15:29:30
2025-04-23 15:30:00,21.255971908569336,247682.0,0.9163775274343716,2025-04-23,15:30:00
2025-04-23 15:30:30,21.03013801574707,248622.0,0.916855268741302,2025-04-23,15:30:30
2025-04-23 15:31:00,21.03070068359375,248591.0,0.9169476670515022,2025-04-23,15:31:00
2025-04-23 15:31:30,21.008533477783203,248318.0,0.913376069193534,2025-04-23,15:31:30
2025-04-23 15:32:00,21.033126831054688,248321.0,0.9152164688044908,2025-04-23,15:32:00
2025-04-23 15:32:30,21.053863525390625,248161.0,0.9121626811827804,2025-04-23,15:32:30
2025-04-23 15:33:00,21.06440544128418,247873.0,0.9104644818112502,2025-04-23,15:33:00
2025-04-23 15:33:30,21.087432861328125,249046.0,0.9219872408109344,2025-04-23,15:33:30
2025-04-23 15:34:00,21.107765197753903,249126.0,0.919136175068038,2025-04-23,15:34:00
2025-04-23 15:34:30,21.181232452392575,248033.0,0.9157885493059392,2025-04-23,15:34:30
2025-04-23 15:35:00,21.15478134155273,248179.0,0.9205662797819316,2025-04-23,15:35:00
2025-04-23 15:35:30,21.216779708862305,248311.0,0.9212904885405802,2025-04-23,15:35:30
2025-04-23 15:36:00,21.11865234375,246836.0,0.9082786116085174,2025-04-23,15:36:00
2025-04-23 15:36:30,21.18768310546875,246638.0,0.9079989574801935,2025-04-23,15:36:30
2025-04-23 15:37:00,21.219825744628903,245986.0,0.9112535876025464,2025-04-23,15:37:00
2025-04-23 15:37:30,21.069318771362305,246045.0,0.9142704459550084,2025-04-23,15:37:30
2025-04-23 15:38:00,20.97907829284668,247681.0,0.9179930535648676,2025-04-23,15:38:00
2025-04-23 15:38:30,20.920944213867188,248523.0,0.9190570389863312,2025-04-23,15:38:30
2025-04-23 15:39:00,21.00586700439453,248348.0,0.9170443918412872,2025-04-23,15:39:00
2025-04-23 15:39:30,20.935121536254883,248519.0,0.9192531556943332,2025-04-23,15:39:30
2025-04-23 15:40:00,20.883485794067383,248566.0,0.919337130279282,2025-04-23,15:40:00
2025-04-23 15:40:30,20.95004653930664,248591.0,0.9200677518494234,2025-04-23,15:40:30
2025-04-23 15:41:00,21.0196590423584,248557.0,0.917727372393455,2025-04-23,15:41:00
2025-04-23 15:41:30,20.99786376953125,248535.0,0.9180414730319674,2025-04-23,15:41:30
2025-04-23 15:42:00,21.053773880004883,248496.0,0.917782693182184,2025-04-23,15:42:00
2025-04-23 15:42:30,21.04236602783203,248610.0,0.918016798399099,2025-04-23,15:42:30
2025-04-23 15:43:00,21.0242862701416,248158.0,0.9184759558426486,2025-04-23,15:43:00
2025-04-23 15:43:30,21.127227783203125,247901.0,0.9130138517997104,2025-04-23,15:43:30
2025-04-23 15:44:00,21.121959686279297,248410.0,0.9178217211464916,2025-04-23,15:44:00
2025-04-23 15:44:30,21.109712600708008,248954.0,0.9216798083180026,2025-04-23,15:44:30
2025-04-23 15:45:00,21.00839614868164,248564.0,0.9191947295263996,2025-04-23,15:45:00
2025-04-23 15:45:30,20.97134017944336,247060.0,0.916027483202461,2025-04-23,15:45:30
2025-04-23 15:46:00,21.01744842529297,247220.0,0.9161050253822506,2025-04-23,15:46:00
2025-04-23 15:46:30,21.500732421875,240534.0,0.9018992637215528,2025-04-23,15:46:30
2025-04-23 15:47:00,21.623027801513672,233258.0,0.8831221088880125,2025-04-23,15:47:00
2025-04-23 15:47:30,20.905839920043945,249848.0,0.9263647297556916,2025-04-23,15:47:30
2025-04-23 15:48:00,21.004913330078125,249950.0,0.9274174834966994,2025-04-23,15:48:00
2025-04-23 15:48:30,21.248729705810547,238934.0,0.8936631690132003,2025-04-23,15:48:30
2025-04-23 15:49:00,20.793127059936523,254099.0,0.9282898840609368,2025-04-23,15:49:00
2025-04-23 15:49:30,20.93583106994629,247516.0,0.911693082467396,2025-04-23,15:49:30
2025-04-23 15:50:00,20.711261749267575,251916.0,0.9282986441909208,2025-04-23,15:50:00
2025-04-23 15:50:30,20.81441116333008,248867.0,0.9227332018708788,2025-04-23,15:50:30
2025-04-23 15:51:00,20.865678787231445,251666.0,0.9207213752552988,2025-04-23,15:51:00
2025-04-23 15:51:30,20.75978660583496,251278.0,0.9204096160427891,2025-04-23,15:51:30
2025-04-23 15:52:00,20.771453857421875,251748.0,0.9216403903903904,2025-04-23,15:52:00
2025-04-23 15:52:30,20.7503719329834,250604.0,0.9266939199893058,2025-04-23,15:52:30
2025-04-23 15:53:00,20.75349235534668,249947.0,0.9234287668985826,2025-04-23,15:53:00
2025-04-23 15:53:30,20.832773208618164,246229.0,0.9158654773605058,2025-04-23,15:53:30
2025-04-23 15:54:00,20.695392608642575,251395.0,0.924065899779232,2025-04-23,15:54:00
2025-04-23 15:54:30,20.8195743560791,250862.0,0.9222759300930392,2025-04-23,15:54:30
2025-04-23 15:55:00,20.780174255371094,250302.0,0.9227168580354932,2025-04-23,15:55:00
2025-04-23 15:55:30,20.845645904541016,249389.0,0.919872856761926,2025-04-23,15:55:30
2025-04-23 15:56:00,20.89955139160156,250488.0,0.9238333023937274,2025-04-23,15:56:00
2025-04-23 15:56:30,21.71799087524414,252789.0,0.9102631666132625,2025-04-23,15:56:30
2025-04-23 15:57:00,20.853443145751957,249899.0,0.915909089772268,2025-04-23,15:57:00
2025-04-23 15:57:30,21.010990142822266,249718.0,0.9246551359934004,2025-04-23,15:57:30
2025-04-23 15:58:00,20.91045379638672,248937.0,0.9228179469102624,2025-04-23,15:58:00
2025-04-23 15:58:30,20.90851211547852,249098.0,0.9263412391910012,2025-04-23,15:58:30
2025-04-23 15:59:00,20.8660888671875,249426.0,0.9258996781610578,2025-04-23,15:59:00
2025-04-23 15:59:30,20.87223243713379,246517.0,0.9172489878994148,2025-04-23,15:59:30
2025-04-23 16:00:00,20.929582595825195,246103.0,0.9179500681625172,2025-04-23,16:00:00
2025-04-23 16:00:30,20.679407119750977,252316.0,0.9277006561216888,2025-04-23,16:00:30
2025-04-23 16:01:00,20.90586471557617,248040.0,0.9181764407958394,2025-04-23,16:01:00
2025-04-23 16:01:30,20.777929306030277,251589.0,0.9324512150769708,2025-04-23,16:01:30
2025-04-23 16:02:00,20.698156356811523,251167.0,0.9297535354963032,2025-04-23,16:02:00
2025-04-23 16:02:30,20.882761001586918,250061.0,0.9169197090909816,2025-04-23,16:02:30
2025-04-23 16:03:00,20.795413970947266,249152.0,0.9278692700640572,2025-04-23,16:03:00
2025-04-23 16:03:30,20.516307830810547,255457.0,0.9359688592404984,2025-04-23,16:03:30
2025-04-23 16:04:00,20.6394157409668,248218.0,0.9196641787662458,2025-04-23,16:04:00
2025-04-23 16:04:30,21.242042541503903,239373.0,0.9070368864700696,2025-04-23,16:04:30
2025-04-23 16:05:00,20.59365463256836,255524.0,0.9356736060017846,2025-04-23,16:05:00
2025-04-23 16:05:30,20.64891624450684,255755.0,0.934866681492053,2025-04-23,16:05:30
2025-04-23 16:06:00,20.592205047607425,255204.0,0.9357681746759456,2025-04-23,16:06:00
2025-04-23 16:06:30,20.65660858154297,255148.0,0.936122306955179,2025-04-23,16:06:30
2025-04-23 16:07:00,20.610782623291016,255379.0,0.9371487451004192,2025-04-23,16:07:00
2025-04-23 16:07:30,20.69996833801269,255191.0,0.9369813321198632,2025-04-23,16:07:30
2025-04-23 16:08:00,20.72348403930664,255579.0,0.9384326861753116,2025-04-23,16:08:00
2025-04-23 16:08:30,20.71970558166504,255559.0,0.938757353976968,2025-04-23,16:08:30
2025-04-23 16:09:00,20.778827667236328,255623.0,0.9388740938804412,2025-04-23,16:09:00
2025-04-23 16:09:30,20.643674850463867,255824.0,0.9418809415848396,2025-04-23,16:09:30
2025-04-23 16:10:00,20.58826065063477,255229.0,0.9412809183125742,2025-04-23,16:10:00
2025-04-23 16:10:30,20.466087341308597,255389.0,0.9409496395694412,2025-04-23,16:10:30
2025-04-23 16:11:00,20.51824951171875,255415.0,0.9409184562378874,2025-04-23,16:11:00
2025-04-23 16:11:30,20.4573974609375,255305.0,0.941771667711169,2025-04-23,16:11:30
2025-04-23 16:12:00,20.47924041748047,255490.0,0.9409258924028338,2025-04-23,16:12:00
2025-04-23 16:12:30,20.5048942565918,255602.0,0.9407193605683836,2025-04-23,16:12:30
2025-04-23 16:13:00,20.511070251464844,255643.0,0.9416651712544448,2025-04-23,16:13:00
2025-04-23 16:13:30,20.498443603515625,255857.0,0.9417291079587424,2025-04-23,16:13:30
2025-04-23 16:14:00,20.488534927368164,255641.0,0.9417021208452478,2025-04-23,16:14:00
2025-04-23 16:14:30,20.60383415222168,255812.0,0.940599321963004,2025-04-23,16:14:30
2025-04-23 16:15:00,20.651611328125,255844.0,0.9400906289574896,2025-04-23,16:15:00
2025-04-23 16:15:30,20.54043197631836,255142.0,0.9408197812394666,2025-04-23,16:15:30
2025-04-23 16:16:00,20.56170082092285,255248.0,0.9411402709325832,2025-04-23,16:16:00
2025-04-23 16:16:30,20.628395080566406,255181.0,0.9403053004534035,2025-04-23,16:16:30
2025-04-23 16:17:00,20.6928825378418,255030.0,0.9397687281888404,2025-04-23,16:17:00
2025-04-23 16:17:30,20.70111846923828,254915.0,0.9404996518447326,2025-04-23,16:17:30
2025-04-23 16:18:00,20.692773818969727,254849.0,0.9408098030598512,2025-04-23,16:18:00
2025-04-23 16:18:30,20.7238826751709,254864.0,0.9403992791253374,2025-04-23,16:18:30
2025-04-23 16:19:00,20.737462997436523,254977.0,0.9407132800213353,2025-04-23,16:19:00
2025-04-23 16:19:30,20.72245216369629,255008.0,0.9413195492886498,2025-04-23,16:19:30
2025-04-23 16:20:00,20.730318069458008,255058.0,0.9428762281520282,2025-04-23,16:20:00
2025-04-23 16:20:30,20.629846572875977,255037.0,0.9436396116053748,2025-04-23,16:20:30
2025-04-23 16:21:00,20.694808959960938,255299.0,0.943431892604358,2025-04-23,16:21:00
2025-04-23 16:21:30,20.608945846557617,254946.0,0.943776145242522,2025-04-23,16:21:30
2025-04-23 16:22:00,20.57805633544922,255229.0,0.9435524690571996,2025-04-23,16:22:00
2025-04-23 16:22:30,20.44714736938477,254961.0,0.9434518906813198,2025-04-23,16:22:30
2025-04-23 16:23:00,20.48027801513672,255143.0,0.942930839274446,2025-04-23,16:23:00
2025-04-23 16:23:30,20.55768585205078,255443.0,0.9429192618314066,2025-04-23,16:23:30
2025-04-23 16:24:00,20.447572708129883,255002.0,0.9425312105395252,2025-04-23,16:24:00
2025-04-23 16:24:30,20.515361785888672,255249.0,0.9420901869351104,2025-04-23,16:24:30
2025-04-23 16:25:00,20.55940055847168,255349.0,0.9422349411981248,2025-04-23,16:25:00
2025-04-23 16:25:30,20.52180290222168,255382.0,0.942678639254137,2025-04-23,16:25:30
2025-04-23 16:26:00,20.522565841674805,255106.0,0.9439922154908156,2025-04-23,16:26:00
2025-04-23 16:26:30,20.61969947814941,255347.0,0.942798182473262,2025-04-23,16:26:30
2025-04-23 16:27:00,20.634531021118164,255164.0,0.9433036816518005,2025-04-23,16:27:00
2025-04-23 16:27:30,20.661027908325195,255002.0,0.9429109869726512,2025-04-23,16:27:30
2025-04-23 16:28:00,20.68510055541992,254799.0,0.9428512768888416,2025-04-23,16:28:00
2025-04-23 16:28:30,20.6698055267334,254473.0,0.9426925327048448,2025-04-23,16:28:30
2025-04-23 16:29:00,20.719655990600582,254631.0,0.942235406333086,2025-04-23,16:29:00
2025-04-23 16:29:30,20.70183563232422,254636.0,0.94200066467428,2025-04-23,16:29:30
2025-04-23 16:30:00,20.70954322814941,254827.0,0.9430121955287312,2025-04-23,16:30:00
2025-04-23 16:30:30,20.678232192993164,254925.0,0.9437939467490438,2025-04-23,16:30:30
2025-04-23 16:31:00,20.685178756713867,254920.0,0.9449324175231444,2025-04-23,16:31:00
2025-04-23 16:31:30,20.56319808959961,254776.0,0.9463081662911734,2025-04-23,16:31:30
2025-04-23 16:32:00,20.47732353210449,254743.0,0.9457987437338808,2025-04-23,16:32:00
2025-04-23 16:32:30,20.452747344970703,254914.0,0.9458315476003673,2025-04-23,16:32:30
2025-04-23 16:33:00,20.467090606689453,255077.0,0.9462274504365348,2025-04-23,16:33:00
2025-04-23 16:33:30,20.373201370239254,254731.0,0.9463075141031126,2025-04-23,16:33:30
2025-04-23 16:34:00,20.356285095214844,254968.0,0.9467986546350916,2025-04-23,16:34:00
2025-04-23 16:34:30,20.415699005126957,255227.0,0.946029110850341,2025-04-23,16:34:30
2025-04-23 16:35:00,20.355710983276367,255131.0,0.9459730981338998,2025-04-23,16:35:00
2025-04-23 16:35:30,20.446369171142575,255538.0,0.9456416462522208,2025-04-23,16:35:30
2025-04-23 16:36:00,20.447311401367188,255614.0,0.9469396482587026,2025-04-23,16:36:00
2025-04-23 16:36:30,20.48365592956543,255249.0,0.9465551897362968,2025-04-23,16:36:30
2025-04-23 16:37:00,20.554689407348636,255266.0,0.946027624125422,2025-04-23,16:37:00
2025-04-23 16:37:30,20.56748580932617,255246.0,0.946115524337306,2025-04-23,16:37:30
2025-04-23 16:38:00,20.558406829833984,255313.0,0.9467005327774144,2025-04-23,16:38:00
2025-04-23 16:38:30,20.578554153442383,255190.0,0.9464403973509934,2025-04-23,16:38:30
2025-04-23 16:39:00,20.61397933959961,255008.0,0.9450605471200904,2025-04-23,16:39:00
2025-04-23 16:39:30,20.612062454223636,254920.0,0.9458838189431978,2025-04-23,16:39:30
2025-04-23 16:40:00,20.646318435668945,254971.0,0.9456055786736532,2025-04-23,16:40:00
2025-04-23 16:40:30,20.74180603027344,255407.0,0.9454236277784086,2025-04-23,16:40:30
2025-04-23 16:41:00,20.76454734802246,255308.0,0.9452170270810158,2025-04-23,16:41:00
2025-04-23 16:41:30,20.7019157409668,255374.0,0.9454114357765472,2025-04-23,16:41:30
2025-04-23 16:42:00,20.6527156829834,255368.0,0.9461481812521536,2025-04-23,16:42:00
2025-04-23 16:42:30,20.752830505371094,255481.0,0.9461868617431434,2025-04-23,16:42:30
2025-04-23 16:43:00,20.63308334350586,255444.0,0.9473390571906172,2025-04-23,16:43:00
2025-04-23 16:43:30,20.64823341369629,255620.0,0.9463078128667554,2025-04-23,16:43:30
2025-04-23 16:44:00,20.5420036315918,255358.0,0.9469056677292272,2025-04-23,16:44:00
2025-04-23 16:44:30,20.542978286743164,255622.0,0.94733330611215,2025-04-23,16:44:30
2025-04-23 16:45:00,20.52670669555664,255704.0,0.946029332255264,2025-04-23,16:45:00
2025-04-23 16:45:30,20.50859260559082,255706.0,0.9458131359842944,2025-04-23,16:45:30
2025-04-23 16:46:00,20.34324836730957,255503.0,0.9476338095834492,2025-04-23,16:46:00
2025-04-23 16:46:30,20.468955993652344,255755.0,0.9470780752086958,2025-04-23,16:46:30
2025-04-23 16:47:00,20.528949737548828,255763.0,0.9463383826042078,2025-04-23,16:47:00
2025-04-23 16:47:30,20.572689056396484,255937.0,0.9462644249366056,2025-04-23,16:47:30
2025-04-23 16:48:00,20.51546287536621,255899.0,0.9469269980539196,2025-04-23,16:48:00
2025-04-23 16:48:30,20.53992080688477,255789.0,0.9467135876640512,2025-04-23,16:48:30
2025-04-23 16:49:00,20.70486068725586,255915.0,0.9449702537952054,2025-04-23,16:49:00
2025-04-23 16:49:30,20.679662704467773,255656.0,0.9461295769510591,2025-04-23,16:49:30
2025-04-23 16:50:00,20.598262786865234,255349.0,0.9472166647411974,2025-04-23,16:50:00
2025-04-23 16:50:30,20.63899803161621,255504.0,0.9478715352792912,2025-04-23,16:50:30
2025-04-23 16:51:00,20.606380462646484,255296.0,0.947619258625282,2025-04-23,16:51:00
2025-04-23 16:51:30,20.62652587890625,255390.0,0.9468882762637536,2025-04-23,16:51:30
2025-04-23 16:52:00,20.62162208557129,255434.0,0.9481433437796064,2025-04-23,16:52:00
2025-04-23 16:52:30,20.602481842041016,255816.0,0.9488052447853144,2025-04-23,16:52:30
2025-04-23 16:53:00,20.603715896606445,255733.0,0.9484241132352884,2025-04-23,16:53:00
2025-04-23 16:53:30,20.528125762939453,255206.0,0.948427997872307,2025-04-23,16:53:30
2025-04-23 16:54:00,20.59306907653809,255566.0,0.9484820579615442,2025-04-23,16:54:00
2025-04-23 16:54:30,20.52384757995605,255299.0,0.9485368748996276,2025-04-23,16:54:30
2025-04-23 16:55:00,20.548315048217773,255294.0,0.9480706557929288,2025-04-23,16:55:00
2025-04-23 16:55:30,20.57383155822754,255256.0,0.948828088272166,2025-04-23,16:55:30
2025-04-23 16:56:00,20.711254119873047,255637.0,0.946912516576239,2025-04-23,16:56:00
2025-04-23 16:56:30,20.59756088256836,255217.0,0.9482052895183316,2025-04-23,16:56:30
2025-04-23 16:57:00,20.614057540893555,255458.0,0.9478312604224568,2025-04-23,16:57:00
2025-04-23 16:57:30,20.623537063598636,255611.0,0.9481532118140455,2025-04-23,16:57:30
2025-04-23 16:58:00,20.634462356567383,255682.0,0.9478456759764082,2025-04-23,16:58:00
2025-04-23 16:58:30,20.57575798034668,255656.0,0.9482029196459304,2025-04-23,16:58:30
2025-04-23 16:59:00,20.56987762451172,255797.0,0.9485736614385626,2025-04-23,16:59:00
2025-04-23 16:59:30,20.537113189697266,255607.0,0.9493947251053376,2025-04-23,16:59:30
2025-04-23 17:00:00,20.565895080566406,255856.0,0.9495762508989432,2025-04-23,17:00:00
2025-04-23 17:00:30,20.55046272277832,256063.0,0.9497426536633564,2025-04-23,17:00:30
2025-04-23 17:01:00,20.570314407348636,256048.0,0.94945753579407,2025-04-23,17:01:00
2025-04-23 17:01:30,20.52362823486328,255922.0,0.9503679343706284,2025-04-23,17:01:30
2025-04-23 17:02:00,20.599788665771484,256150.0,0.9495886199492484,2025-04-23,17:02:00
2025-04-23 17:02:30,20.53493309020996,255636.0,0.9499201256865232,2025-04-23,17:02:30
2025-04-23 17:03:00,20.6589412689209,255851.0,0.9494212451778574,2025-04-23,17:03:00
2025-04-23 17:03:30,20.601694107055664,256044.0,0.950088229464467,2025-04-23,17:03:30
2025-04-23 17:04:00,20.613100051879883,255787.0,0.949941748407855,2025-04-23,17:04:00
2025-04-23 17:04:30,20.631237030029297,255835.0,0.9495509190493872,2025-04-23,17:04:30
2025-04-23 17:05:00,20.67292594909668,255984.0,0.949747286451497,2025-04-23,17:05:00
2025-04-23 17:05:30,20.640281677246094,255770.0,0.9492541516792432,2025-04-23,17:05:30
2025-04-23 17:06:00,20.6364688873291,255605.0,0.949273842941257,2025-04-23,17:06:00
2025-04-23 17:06:30,20.624755859375,256007.0,0.949942958102708,2025-04-23,17:06:30
2025-04-23 17:07:00,20.592531204223636,255839.0,0.9492388890083217,2025-04-23,17:07:00
2025-04-23 17:07:30,20.587486267089844,256227.0,0.9492422124717536,2025-04-23,17:07:30
2025-04-23 17:08:00,20.577600479125977,256416.0,0.9496078881583052,2025-04-23,17:08:00
